Country,FlagURL
India,https://raw.githubusercontent.com/ajaygangwar945/Global-Terrorism-Analysis/main/Images/Flag_of_India.svg
Pakistan,https://raw.githubusercontent.com/ajaygangwar945/Global-Terrorism-Analysis/main/Images/Flag_of_Pakistan.svg
Afghanistan,https://raw.githubusercontent.com/ajaygangwar945/Global-Terrorism-Analysis/main/Images/Flag_of_Afghanistan.svg
United States,https://raw.githubusercontent.com/ajaygangwar945/Global-Terrorism-Analysis/main/Images/Flag_of_the_United_States.svg
United Kingdom,https://raw.githubusercontent.com/ajaygangwar945/Global-Terrorism-Analysis/main/Images/Flag_of_the_United_Kingdom.svg
Israel,https://raw.githubusercontent.com/ajaygangwar945/Global-Terrorism-Analysis/main/Images/Flag_of_Israel.svg
Iraq,https://raw.githubusercontent.com/ajaygangwar945/Global-Terrorism-Analysis/main/Images/Flag_of_Iraq.svg
Nigeria,https://raw.githubusercontent.com/ajaygangwar945/Global-Terrorism-Analysis/main/Images/Flag_of_Nigeria.svg
